2.679605e+003,-6.132844e-003
2.680087e+003,-6.145225e-003
2.680569e+003,-6.155712e-003
2.681052e+003,-6.163193e-003
2.681533e+003,-6.167178e-003
2.682016e+003,-6.168223e-003
2.682498e+003,-6.167603e-003
2.682980e+003,-6.167701e-003
2.683462e+003,-6.170968e-003
2.683944e+003,-6.179591e-003
2.684426e+003,-6.194683e-003
2.684908e+003,-6.216241e-003
2.685390e+003,-6.242926e-003
2.685873e+003,-6.272875e-003
2.686355e+003,-6.304063e-003
2.686837e+003,-6.334465e-003
2.687319e+003,-6.362678e-003
2.687801e+003,-6.387525e-003
2.688283e+003,-6.408258e-003
2.688765e+003,-6.424092e-003
2.689247e+003,-6.434931e-003
2.689729e+003,-6.440644e-003
2.690212e+003,-6.441950e-003
2.690694e+003,-6.439763e-003
2.691176e+003,-6.434931e-003
2.691658e+003,-6.428435e-003
2.692140e+003,-6.420990e-003
2.692622e+003,-6.412829e-003
2.693104e+003,-6.404568e-003
2.693586e+003,-6.396929e-003
2.694069e+003,-6.391215e-003
2.694551e+003,-6.388766e-003
2.695033e+003,-6.390529e-003
2.695515e+003,-6.396863e-003
2.695997e+003,-6.406560e-003
2.696479e+003,-6.417367e-003
2.696961e+003,-6.426410e-003
2.697443e+003,-6.431046e-003
2.697926e+003,-6.429871e-003
2.698408e+003,-6.422819e-003
2.698890e+003,-6.411457e-003
2.699372e+003,-6.398398e-003
2.699854e+003,-6.385795e-003
2.700336e+003,-6.375249e-003
2.700818e+003,-6.367315e-003
2.701300e+003,-6.361600e-003
2.701782e+003,-6.356964e-003
2.702265e+003,-6.352588e-003
2.702747e+003,-6.348441e-003
2.703229e+003,-6.344817e-003
2.703711e+003,-6.342270e-003
2.704193e+003,-6.341159e-003
2.704675e+003,-6.341192e-003
2.705157e+003,-6.341355e-003
2.705639e+003,-6.339723e-003
2.706122e+003,-6.334269e-003
2.706604e+003,-6.322938e-003
2.707086e+003,-6.304782e-003
2.707568e+003,-6.279015e-003
2.708050e+003,-6.246290e-003
2.708532e+003,-6.207552e-003
2.709014e+003,-6.164597e-003
2.709496e+003,-6.119221e-003
2.709979e+003,-6.073316e-003
2.710461e+003,-6.028779e-003
2.710943e+003,-5.987212e-003
2.711425e+003,-5.950085e-003
2.711907e+003,-5.918120e-003
2.712389e+003,-5.891840e-003
2.712871e+003,-5.870952e-003
2.713353e+003,-5.854346e-003
2.713835e+003,-5.839635e-003
2.714318e+003,-5.823746e-003
2.714800e+003,-5.803313e-003
2.715282e+003,-5.775424e-003
2.715764e+003,-5.738934e-003
2.716246e+003,-5.694853e-003
2.716728e+003,-5.646450e-003
2.717210e+003,-5.599548e-003
2.717692e+003,-5.559869e-003
2.718175e+003,-5.532586e-003
2.718656e+003,-5.520579e-003
2.719139e+003,-5.522771e-003
2.719621e+003,-5.534778e-003
2.720103e+003,-5.550317e-003
2.720585e+003,-5.562388e-003
2.721067e+003,-5.564841e-003
2.721549e+003,-5.554341e-003
2.722031e+003,-5.530427e-003
2.722513e+003,-5.494701e-003
2.722996e+003,-5.450432e-003
2.723478e+003,-5.400890e-003
2.723960e+003,-5.349018e-003
2.724442e+003,-5.296649e-003
2.724924e+003,-5.245093e-003
2.725406e+003,-5.195167e-003
2.725888e+003,-5.148117e-003
2.726370e+003,-5.105090e-003
2.726853e+003,-5.067266e-003
2.727335e+003,-5.035858e-003
2.727817e+003,-5.011064e-003
2.728299e+003,-4.992492e-003
2.728781e+003,-4.978735e-003
2.729263e+003,-4.967532e-003
2.729745e+003,-4.956623e-003
2.730227e+003,-4.943422e-003
2.730709e+003,-4.925699e-003
2.731192e+003,-4.901947e-003
2.731674e+003,-4.871510e-003
2.732156e+003,-4.835041e-003
2.732638e+003,-4.794506e-003
2.733120e+003,-4.752952e-003
2.733602e+003,-4.713982e-003
2.734084e+003,-4.680746e-003
2.734566e+003,-4.655407e-003
2.735049e+003,-4.638229e-003
2.735531e+003,-4.628001e-003
2.736013e+003,-4.621970e-003
2.736495e+003,-4.617249e-003
2.736977e+003,-4.611347e-003
2.737459e+003,-4.602430e-003
2.737941e+003,-4.590562e-003
2.738423e+003,-4.576628e-003
2.738906e+003,-4.561644e-003
2.739388e+003,-4.546397e-003
2.739870e+003,-4.531183e-003
2.740352e+003,-4.515640e-003
2.740834e+003,-4.499408e-003
2.741316e+003,-4.482388e-003
2.741798e+003,-4.465499e-003
2.742280e+003,-4.450118e-003
2.742762e+003,-4.437984e-003
2.743245e+003,-4.430473e-003
2.743727e+003,-4.428144e-003
2.744209e+003,-4.429817e-003
2.744691e+003,-4.433982e-003
2.745173e+003,-4.437754e-003
2.745655e+003,-4.439098e-003
2.746137e+003,-4.435852e-003
2.746619e+003,-4.427193e-003
2.747102e+003,-4.412794e-003
2.747583e+003,-4.392983e-003
2.748066e+003,-4.368218e-003
2.748548e+003,-4.339712e-003
2.749030e+003,-4.308973e-003
2.749512e+003,-4.278002e-003
2.749994e+003,-4.249752e-003
2.750476e+003,-4.226882e-003
2.750958e+003,-4.211263e-003
2.751440e+003,-4.203650e-003
2.751923e+003,-4.202337e-003
2.752405e+003,-4.203781e-003
2.752887e+003,-4.202830e-003
2.753369e+003,-4.194232e-003
2.753851e+003,-4.173656e-003
2.754333e+003,-4.139065e-003
2.754815e+003,-4.091113e-003
2.755297e+003,-4.032388e-003
2.755780e+003,-3.967483e-003
2.756262e+003,-3.901090e-003
2.756744e+003,-3.837019e-003
2.757226e+003,-3.777898e-003
2.757708e+003,-3.724715e-003
2.758190e+003,-3.677079e-003
2.758672e+003,-3.633446e-003
2.759154e+003,-3.591747e-003
2.759636e+003,-3.549321e-003
2.760119e+003,-3.503308e-003
2.760601e+003,-3.451703e-003
2.761083e+003,-3.392826e-003
2.761565e+003,-3.326575e-003
2.762047e+003,-3.254263e-003
2.762529e+003,-3.178782e-003
2.763011e+003,-3.103781e-003
2.763493e+003,-3.032550e-003
2.763976e+003,-2.967561e-003
2.764458e+003,-2.909244e-003
2.764940e+003,-2.856283e-003
2.765422e+003,-2.805753e-003
2.765904e+003,-2.754262e-003
2.766386e+003,-2.699176e-003
2.766868e+003,-2.638715e-003
2.767350e+003,-2.572744e-003
2.767833e+003,-2.502053e-003
2.768315e+003,-2.428384e-003
2.768797e+003,-2.352660e-003
2.769279e+003,-2.275769e-003
2.769761e+003,-2.197480e-003
2.770243e+003,-2.117330e-003
2.770725e+003,-2.034462e-003
2.771207e+003,-1.948411e-003
2.771689e+003,-1.859076e-003
2.772172e+003,-1.766852e-003
2.772654e+003,-1.672529e-003
2.773136e+003,-1.576997e-003
2.773618e+003,-1.480883e-003
2.774100e+003,-1.384384e-003
2.774582e+003,-1.286807e-003
2.775064e+003,-1.186498e-003
2.775546e+003,-1.081605e-003
2.776029e+003,-9.696778e-004
2.776510e+003,-8.490576e-004
2.776993e+003,-7.190757e-004
2.777475e+003,-5.808157e-004
2.777957e+003,-4.365203e-004
2.778439e+003,-2.895281e-004
2.778921e+003,-1.427511e-004
2.779403e+003,2.418792e-006
2.779885e+003,1.464440e-004
2.780367e+003,2.918433e-004
2.780850e+003,4.416362e-004
2.781332e+003,5.990125e-004
2.781814e+003,7.657728e-004
2.782296e+003,9.412639e-004
2.782778e+003,1.123503e-003
2.783260e+003,1.309474e-003
2.783742e+003,1.496556e-003
2.784224e+003,1.683719e-003
2.784707e+003,1.871760e-003
2.785189e+003,2.062813e-003
2.785671e+003,2.258846e-003
2.786153e+003,2.461266e-003
2.786635e+003,2.669380e-003
2.787117e+003,2.880363e-003
2.787599e+003,3.091048e-003
2.788081e+003,3.297796e-003
2.788563e+003,3.498963e-003
2.789046e+003,3.694643e-003
2.789528e+003,3.887469e-003
2.790010e+003,4.081184e-003
2.790492e+003,4.279870e-003
2.790974e+003,4.487084e-003
2.791456e+003,4.704813e-003
2.791938e+003,4.933845e-003
2.792420e+003,5.173459e-003
2.792903e+003,5.422667e-003
2.793385e+003,5.680477e-003
2.793867e+003,5.945864e-003
2.794349e+003,6.218169e-003
2.794831e+003,6.496531e-003
2.795313e+003,6.780153e-003
2.795795e+003,7.067228e-003
2.796277e+003,7.356345e-003
2.796760e+003,7.645926e-003
2.797242e+003,7.934687e-003
2.797724e+003,8.222559e-003
2.798206e+003,8.510149e-003
2.798688e+003,8.798810e-003
2.799170e+003,9.090707e-003
2.799652e+003,9.387541e-003
2.800134e+003,9.690947e-003
2.800616e+003,1.000131e-002
2.801099e+003,1.031848e-002
2.801581e+003,1.064189e-002
2.802063e+003,1.097082e-002
2.802545e+003,1.130492e-002
2.803027e+003,1.164489e-002
2.803509e+003,1.199153e-002
2.803991e+003,1.234595e-002
2.804473e+003,1.270929e-002
2.804956e+003,1.308172e-002
2.805438e+003,1.346279e-002
2.805920e+003,1.385126e-002
2.806402e+003,1.424609e-002
2.806884e+003,1.464615e-002
2.807366e+003,1.505118e-002
2.807848e+003,1.546160e-002
2.808330e+003,1.587928e-002
2.808813e+003,1.630634e-002
2.809294e+003,1.674514e-002
2.809777e+003,1.719870e-002
2.810259e+003,1.766979e-002
2.810741e+003,1.816079e-002
2.811223e+003,1.867370e-002
2.811705e+003,1.920934e-002
2.812187e+003,1.976770e-002
2.812669e+003,2.034702e-002
2.813151e+003,2.094533e-002
2.813634e+003,2.155976e-002
2.814116e+003,2.218855e-002
2.814598e+003,2.283068e-002
2.815080e+003,2.348688e-002
2.815562e+003,2.415900e-002
2.816044e+003,2.485019e-002
2.816526e+003,2.556356e-002
2.817008e+003,2.630191e-002
2.817490e+003,2.706743e-002
2.817973e+003,2.786158e-002
2.818455e+003,2.868501e-002
2.818937e+003,2.953887e-002
2.819419e+003,3.042394e-002
2.819901e+003,3.134155e-002
2.820383e+003,3.229376e-002
2.820865e+003,3.328287e-002
2.821347e+003,3.431207e-002
2.821830e+003,3.538551e-002
2.822312e+003,3.650818e-002
2.822794e+003,3.768571e-002
2.823276e+003,3.892476e-002
2.823758e+003,4.023122e-002
2.824240e+003,4.161086e-002
2.824722e+003,4.306835e-002
2.825204e+003,4.460786e-002
2.825687e+003,4.623282e-002
2.826169e+003,4.794764e-002
2.826651e+003,4.975754e-002
2.827133e+003,5.166990e-002
2.827615e+003,5.369397e-002
2.828097e+003,5.584047e-002
2.828579e+003,5.812185e-002
2.829061e+003,6.055041e-002
2.829543e+003,6.313856e-002
2.830026e+003,6.589942e-002
2.830508e+003,6.884501e-002
2.830990e+003,7.198945e-002
2.831472e+003,7.534918e-002
2.831954e+003,7.894293e-002
2.832436e+003,8.279462e-002
2.832918e+003,8.693258e-002
2.833400e+003,9.138840e-002
2.833883e+003,9.619863e-002
2.834365e+003,1.014022e-001
2.834847e+003,1.070400e-001
2.835329e+003,1.131586e-001
2.835811e+003,1.198096e-001
2.836293e+003,1.270546e-001
2.836775e+003,1.349701e-001
2.837257e+003,1.436442e-001
2.837740e+003,1.531825e-001
2.838221e+003,1.637025e-001
2.838704e+003,1.753248e-001
2.839186e+003,1.881718e-001
2.839668e+003,2.023575e-001
2.840150e+003,2.179845e-001
2.840632e+003,2.351370e-001
2.841114e+003,2.538804e-001
2.841596e+003,2.742558e-001
2.842078e+003,2.962489e-001
2.842561e+003,3.197877e-001
2.843043e+003,3.446828e-001
2.843525e+003,3.705592e-001
2.844007e+003,3.968541e-001
2.844489e+003,4.226949e-001
2.844971e+003,4.468961e-001
2.845453e+003,4.680689e-001
2.845935e+003,4.846317e-001
2.846417e+003,4.951181e-001
2.846900e+003,4.984736e-001
2.847382e+003,4.942720e-001
2.847864e+003,4.828746e-001
2.848346e+003,4.653383e-001
2.848828e+003,4.432202e-001
2.849310e+003,4.181640e-001
2.849792e+003,3.917249e-001
2.850274e+003,3.651924e-001
2.850757e+003,3.394430e-001
2.851239e+003,3.150658e-001
2.851721e+003,2.923681e-001
2.852203e+003,2.714387e-001
2.852685e+003,2.522555e-001
2.853167e+003,2.347172e-001
2.853649e+003,2.186900e-001
2.854131e+003,2.040341e-001
2.854614e+003,1.906167e-001
2.855096e+003,1.783175e-001
2.855578e+003,1.670302e-001
2.856060e+003,1.566643e-001
2.856542e+003,1.471417e-001
2.857024e+003,1.383953e-001
2.857506e+003,1.303683e-001
2.857988e+003,1.230092e-001
2.858470e+003,1.162717e-001
2.858953e+003,1.101128e-001
2.859435e+003,1.044918e-001
2.859917e+003,9.937175e-002
2.860399e+003,9.471942e-002
2.860881e+003,9.050503e-002
2.861363e+003,8.670246e-002
2.861845e+003,8.328748e-002
2.862327e+003,8.023649e-002
2.862810e+003,7.752684e-002
2.863292e+003,7.513606e-002
2.863774e+003,7.304261e-002
2.864256e+003,7.122876e-002
2.864738e+003,6.967890e-002
2.865220e+003,6.838021e-002
2.865702e+003,6.732118e-002
2.866184e+003,6.648786e-002
2.866667e+003,6.586290e-002
2.867148e+003,6.542550e-002
2.867631e+003,6.514878e-002
2.868113e+003,6.500663e-002
2.868595e+003,6.497362e-002
2.869077e+003,6.502891e-002
2.869559e+003,6.515963e-002
2.870041e+003,6.536048e-002
2.870523e+003,6.563376e-002
2.871005e+003,6.598696e-002
2.871488e+003,6.643137e-002
2.871970e+003,6.697941e-002
2.872452e+003,6.764200e-002
2.872934e+003,6.842853e-002
2.873416e+003,6.934510e-002
2.873898e+003,7.039459e-002
2.874380e+003,7.157694e-002
2.874862e+003,7.289124e-002
2.875344e+003,7.433552e-002
2.875827e+003,7.590906e-002
2.876309e+003,7.761181e-002
2.876791e+003,7.944373e-002
2.877273e+003,8.140370e-002
2.877755e+003,8.348758e-002
2.878237e+003,8.568764e-002
2.878719e+003,8.799320e-002
2.879201e+003,9.039262e-002
2.879684e+003,9.287548e-002
2.880166e+003,9.543549e-002
2.880648e+003,9.807101e-002
2.881130e+003,1.007852e-001
2.881612e+003,1.035819e-001
2.882094e+003,1.064651e-001
2.882576e+003,1.094344e-001
2.883058e+003,1.124852e-001
2.883541e+003,1.156085e-001
2.884023e+003,1.187939e-001
2.884505e+003,1.220322e-001
2.884987e+003,1.253157e-001
2.885469e+003,1.286408e-001
2.885951e+003,1.320060e-001
2.886433e+003,1.354103e-001
2.886915e+003,1.388526e-001
2.887397e+003,1.423294e-001
2.887880e+003,1.458351e-001
2.888362e+003,1.493621e-001
2.888844e+003,1.529020e-001
2.889326e+003,1.564456e-001
2.889808e+003,1.599855e-001
2.890290e+003,1.635150e-001
2.890772e+003,1.670289e-001
2.891254e+003,1.705245e-001
2.891737e+003,1.740004e-001
2.892219e+003,1.774576e-001
2.892701e+003,1.808993e-001
2.893183e+003,1.843314e-001
2.893665e+003,1.877616e-001
2.894147e+003,1.912003e-001
2.894629e+003,1.946592e-001
2.895111e+003,1.981502e-001
2.895594e+003,2.016848e-001
2.896075e+003,2.052733e-001
2.896558e+003,2.089240e-001
2.897040e+003,2.126446e-001
2.897522e+003,2.164428e-001
2.898004e+003,2.203288e-001
2.898486e+003,2.243164e-001
2.898968e+003,2.284236e-001
2.899450e+003,2.326736e-001
2.899932e+003,2.370954e-001
2.900415e+003,2.417209e-001
2.900897e+003,2.465867e-001
2.901379e+003,2.517353e-001
2.901861e+003,2.572102e-001
2.902343e+003,2.630607e-001
2.902825e+003,2.693379e-001
2.903307e+003,2.760914e-001
2.903789e+003,2.833716e-001
2.904271e+003,2.912260e-001
2.904754e+003,2.997005e-001
2.905236e+003,3.088420e-001
2.905718e+003,3.186991e-001
2.906200e+003,3.293245e-001
2.906682e+003,3.407729e-001
2.907164e+003,3.530978e-001
2.907646e+003,3.663430e-001
2.908128e+003,3.805319e-001
2.908611e+003,3.956641e-001
2.909093e+003,4.116928e-001
2.909575e+003,4.285172e-001
2.910057e+003,4.459808e-001
2.910539e+003,4.638266e-001
2.911021e+003,4.817014e-001
2.911503e+003,4.991468e-001
2.911985e+003,5.155546e-001
2.912468e+003,5.302371e-001
2.912950e+003,5.424456e-001
2.913432e+003,5.514336e-001
2.913914e+003,5.566031e-001
2.914396e+003,5.575600e-001
2.914878e+003,5.541995e-001
2.915360e+003,5.467159e-001
2.915842e+003,5.355756e-001
2.916324e+003,5.214293e-001
2.916807e+003,5.049904e-001
2.917289e+003,4.869999e-001
2.917771e+003,4.681084e-001
2.918253e+003,4.488479e-001
2.918735e+003,4.296477e-001
2.919217e+003,4.107990e-001
2.919699e+003,3.925010e-001
2.920181e+003,3.748829e-001
2.920664e+003,3.580118e-001
2.921146e+003,3.419261e-001
2.921628e+003,3.266397e-001
2.922110e+003,3.121452e-001
2.922592e+003,2.984224e-001
2.923074e+003,2.854361e-001
2.923556e+003,2.731402e-001
2.924038e+003,2.614820e-001
2.924521e+003,2.504072e-001
2.925002e+003,2.398656e-001
2.925485e+003,2.298116e-001
2.925967e+003,2.202074e-001
2.926449e+003,2.110214e-001
2.926931e+003,2.022269e-001
2.927413e+003,1.938010e-001
2.927895e+003,1.857229e-001
2.928377e+003,1.779732e-001
2.928859e+003,1.705342e-001
2.929342e+003,1.633885e-001
2.929824e+003,1.565194e-001
2.930306e+003,1.499111e-001
2.930788e+003,1.435481e-001
2.931270e+003,1.374171e-001
2.931752e+003,1.315069e-001
2.932234e+003,1.258099e-001
2.932716e+003,1.203218e-001
2.933198e+003,1.150402e-001
2.933681e+003,1.099646e-001
2.934163e+003,1.050934e-001
2.934645e+003,1.004227e-001
2.935127e+003,9.594572e-002
2.935609e+003,9.165277e-002
2.936091e+003,8.753145e-002
2.936573e+003,8.356910e-002
2.937055e+003,7.975500e-002
2.937538e+003,7.608151e-002
2.938020e+003,7.254572e-002
2.938502e+003,6.915005e-002
2.938984e+003,6.590092e-002
2.939466e+003,6.280539e-002
2.939948e+003,5.987022e-002
2.940430e+003,5.709878e-002
2.940912e+003,5.449022e-002
2.941395e+003,5.204005e-002
2.941877e+003,4.974197e-002
2.942359e+003,4.759057e-002
2.942841e+003,4.558225e-002
2.943323e+003,4.371645e-002
2.943805e+003,4.199450e-002
2.944287e+003,4.041802e-002
2.944769e+003,3.898674e-002
2.945251e+003,3.769728e-002
2.945734e+003,3.654267e-002
2.946216e+003,3.551393e-002
2.946698e+003,3.460035e-002
2.947180e+003,3.379129e-002
2.947662e+003,3.307701e-002
2.948144e+003,3.244748e-002
2.948626e+003,3.189238e-002
2.949108e+003,3.140131e-002
2.949591e+003,3.096218e-002
2.950073e+003,3.056316e-002
2.950555e+003,3.019325e-002
2.951037e+003,2.984213e-002
2.951519e+003,2.950124e-002
2.952001e+003,2.916380e-002
2.952483e+003,2.882396e-002
2.952965e+003,2.847721e-002
2.953448e+003,2.811971e-002
2.953929e+003,2.774879e-002
2.954412e+003,2.736320e-002
2.954894e+003,2.696260e-002
2.955376e+003,2.654678e-002
2.955858e+003,2.611499e-002
2.956340e+003,2.566461e-002
2.956822e+003,2.519163e-002
2.957304e+003,2.468988e-002
2.957786e+003,2.415346e-002
2.958269e+003,2.357790e-002
2.958751e+003,2.296152e-002
2.959233e+003,2.230670e-002
2.959715e+003,2.161889e-002
2.960197e+003,2.090632e-002
2.960679e+003,2.017791e-002
2.961161e+003,1.944134e-002
2.961643e+003,1.870199e-002
2.962125e+003,1.796211e-002
2.962608e+003,1.722108e-002
2.963090e+003,1.647617e-002
2.963572e+003,1.572496e-002
2.964054e+003,1.496560e-002
2.964536e+003,1.419860e-002
2.965018e+003,1.342722e-002
2.965500e+003,1.265686e-002
2.965982e+003,1.189348e-002
2.966465e+003,1.114280e-002
2.966947e+003,1.040800e-002
2.967429e+003,9.689795e-003
2.967911e+003,8.987252e-003
2.968393e+003,8.298812e-003
2.968875e+003,7.624074e-003
2.969357e+003,6.965331e-003
2.969839e+003,6.326951e-003
2.970322e+003,5.714989e-003
2.970804e+003,5.134464e-003
2.971286e+003,4.588501e-003
2.971768e+003,4.076601e-003
2.972250e+003,3.595171e-003
2.972732e+003,3.138971e-003
2.973214e+003,2.703520e-003
2.973696e+003,2.285792e-003
2.974178e+003,1.885637e-003
2.974661e+003,1.503971e-003
2.975143e+003,1.142306e-003
2.975625e+003,8.005268e-004
2.976107e+003,4.763310e-004
2.976589e+003,1.656355e-004
2.977071e+003,-1.360933e-004
2.977553e+003,-4.318862e-004
2.978035e+003,-7.226482e-004
2.978518e+003,-1.005910e-003
2.979000e+003,-1.277854e-003
2.979482e+003,-1.533318e-003
2.979964e+003,-1.769360e-003
2.980446e+003,-1.984331e-003
2.980928e+003,-2.180008e-003
2.981410e+003,-2.359647e-003
2.981892e+003,-2.527946e-003
2.982375e+003,-2.689890e-003
2.982856e+003,-2.849437e-003
2.983339e+003,-3.009155e-003
2.983821e+003,-3.169999e-003
2.984303e+003,-3.331507e-003
2.984785e+003,-3.491673e-003
2.985267e+003,-3.647541e-003
2.985749e+003,-3.796785e-003
2.986231e+003,-3.936947e-003
2.986713e+003,-4.067611e-003
2.987196e+003,-4.189802e-003
2.987678e+003,-4.306086e-003
2.988160e+003,-4.418600e-003
2.988642e+003,-4.529445e-003
2.989124e+003,-4.638361e-003
2.989606e+003,-4.743578e-003
2.990088e+003,-4.841431e-003
2.990570e+003,-4.928712e-003
2.991052e+003,-5.003137e-003
2.991535e+003,-5.064711e-003
2.992017e+003,-5.115634e-003
2.992499e+003,-5.160396e-003
2.992981e+003,-5.203941e-003
2.993463e+003,-5.250985e-003
2.993945e+003,-5.304636e-003
2.994427e+003,-5.366429e-003
2.994909e+003,-5.435805e-003
2.995392e+003,-5.511321e-003
2.995874e+003,-5.590945e-003
2.996356e+003,-5.672320e-003
2.996838e+003,-5.753288e-003
2.997320e+003,-5.832541e-003
2.997802e+003,-5.908674e-003
2.998284e+003,-5.980643e-003
2.998766e+003,-6.048483e-003
2.999249e+003,-6.111249e-003
2.999731e+003,-6.168093e-003
3.000213e+003,-6.217809e-003
3.000695e+003,-6.257623e-003
3.001177e+003,-6.285547e-003
3.001659e+003,-6.299622e-003
3.002141e+003,-6.300014e-003
3.002623e+003,-6.289661e-003
3.003105e+003,-6.273953e-003
3.003588e+003,-6.260889e-003
3.004070e+003,-6.258179e-003
3.004552e+003,-6.272483e-003
3.005034e+003,-6.307166e-003
3.005516e+003,-6.361829e-003
3.005998e+003,-6.432026e-003
3.006480e+003,-6.511285e-003
3.006962e+003,-6.593076e-003
3.007445e+003,-6.671392e-003
3.007927e+003,-6.743072e-003
3.008409e+003,-6.806520e-003
3.008891e+003,-6.861512e-003
3.009373e+003,-6.907986e-003
3.009855e+003,-6.945291e-003
3.010337e+003,-6.971475e-003
3.010819e+003,-6.984876e-003
3.011302e+003,-6.984713e-003
3.011783e+003,-6.972486e-003
3.012266e+003,-6.952269e-003
3.012748e+003,-6.930780e-003
3.013230e+003,-6.915486e-003
3.013712e+003,-6.912388e-003
3.014194e+003,-6.925106e-003
3.014676e+003,-6.952367e-003
3.015158e+003,-6.989506e-003
3.015640e+003,-7.028793e-003
3.016123e+003,-7.062307e-003
3.016605e+003,-7.084572e-003
3.017087e+003,-7.093797e-003
3.017569e+003,-7.092819e-003
3.018051e+003,-7.088581e-003
3.018533e+003,-7.089559e-003
3.019015e+003,-7.103054e-003
3.019497e+003,-7.134085e-003
3.019979e+003,-7.182908e-003
3.020462e+003,-7.245445e-003
3.020944e+003,-7.314587e-003
3.021426e+003,-7.382479e-003
3.021908e+003,-7.442479e-003
3.022390e+003,-7.490487e-003
3.022872e+003,-7.526244e-003
3.023354e+003,-7.552002e-003
3.023836e+003,-7.572744e-003
3.024319e+003,-7.593062e-003
3.024801e+003,-7.617481e-003
3.025283e+003,-7.648638e-003
3.025765e+003,-7.687768e-003
3.026247e+003,-7.733535e-003
3.026729e+003,-7.784601e-003
3.027211e+003,-7.837419e-003
3.027693e+003,-7.888734e-003
3.028176e+003,-7.935033e-003
3.028658e+003,-7.973226e-003
3.029140e+003,-8.001138e-003
3.029622e+003,-8.018052e-003
3.030104e+003,-8.025371e-003
3.030586e+003,-8.025891e-003
3.031068e+003,-8.023322e-003
3.031550e+003,-8.022021e-003
3.032032e+003,-8.024948e-003
3.032515e+003,-8.034153e-003
3.032997e+003,-8.049700e-003
3.033479e+003,-8.070744e-003
3.033961e+003,-8.096308e-003
3.034443e+003,-8.124600e-003
3.034925e+003,-8.155038e-003
3.035407e+003,-8.187002e-003
3.035889e+003,-8.220231e-003
3.036372e+003,-8.254173e-003
3.036854e+003,-8.288665e-003
3.037336e+003,-8.322602e-003
